Region,District,Address,Start Date,Start Time,End Date,End Time,Type of Work,RES,Other
Ленинградская область,р-н Лодейнопольский,д Рахковичи  тер. СНТ Рахковичи  п Янега  д Харевщина  д Тененичи,12-04-2024 06:00,06:00,12-04-2024 07:00,07:00,Новоладожские ЭС,Лодейнопольский РЭС,Перевод нагрузки,ef595ce6-f735-4437-9ee6-694a742217cfe4f5699d-3ae1-4251-b0b5-220406d6d22dbc52de6a-a47e-465c-9d02-ceb4c8f072d5be286c44-b276-410d-a180-70bc4a43b96cebc7c68c-86fc-4eee-9b4a-6606dd6a96fb
Ленинградская область,р-н Тихвинский,"д. Сашково, Тумово, Сукса, Вахрушево, Серёдка",11-04-2024 11:00,11:00,11-04-2024 16:00,16:00,Тихвинские ЭС,Тихвинский РЭС,"Кратковременно, на время оперативных переключений.",
Санкт-Петербург,Невский район,"ул Ярослава Гашека, дом 10, корп 2, литера А  ул Ярослава Гашека, дом 10/85, литера А",11-04-2024 11:00,11:00,11-04-2024 17:00,17:00,Кабельная сеть,Невский РЭС,,c2afe783-a2dc-4a7c-b3c9-6d8c1ce000c91d80a57c-9dbc-46f2-acd7-82a13f257f55
Санкт-Петербург,Красногвардейский район,"пр-кт Малоохтинский, дом 51, стр А  пр-кт Малоохтинский, дом 52, стр А",11-04-2024 10:30,10:30,11-04-2024 17:30,17:30,Кабельная сеть,Правобережный РЭС,,2c0ef231-b463-40b6-8697-e2c19762a1ff1084bbd6-a9cf-4107-b2b3-314e4c106e8d
Ленинградская область,р-н Всеволожский,д Аро,11-04-2024 10:22,10:22,11-04-2024 16:22,16:22,Северные электрические сети,Всеволожский РЭС,,dc681d58-d6c2-446c-9002-b7f74b102163
Ленинградская область,р-н Всеволожский,,11-04-2024 10:11,10:11,11-04-2024 18:11,18:11,Северные электрические сети,Всеволожский РЭС,,
Ленинградская область,р-н Выборгский,"п Борки, ул Озерная",11-04-2024 10:00,10:00,11-04-2024 16:00,16:00,Выборгские ЭС,Рощинский РЭС,,00c21455-4ee2-4b46-94a6-c4007a38a951
Ленинградская область,р-н Тихвинский,д Захожа,11-04-2024 10:00,10:00,11-04-2024 16:00,16:00,Тихвинские ЭС,Тихвинский РЭС,,9dabbdac-c9f2-4c29-9ca5-14a863c7848a
Санкт-Петербург,Санкт-Петербург                        Приморский район,"ул. Савушкина д. 112 к. 2, ул. Савушкина д. 112 к. 2 лит. А, ул. Савушкина 112а.",11-04-2024 10:00,10:00,11-04-2024 18:00,18:00,Кабельная сеть,Западный РЭС,,130cea95-451e-41b5-87d1-472c34f7dc39
Санкт-Петербург,Невский район,"ул Белышева, дом 5/6, стр А",11-04-2024 10:00,10:00,11-04-2024 17:00,17:00,Кабельная сеть,Правобережный РЭС,по одному вводу,b809fe93-71e2-4166-aa0f-08fdbc885f59
Санкт-Петербург,Санкт-Петербург                        Приморский район,"ул. Камышовая д. 34 к. 2, ул. Камышовая д. 36 стр. 1, ул. Камышовая д. 38 к. 2",11-04-2024 10:00,10:00,11-04-2024 20:00,20:00,Кабельная сеть,Западный РЭС,,ec1fb65a-cb26-46b9-baef-4be3fdf43664
Санкт-Петербург,Красногвардейский район,"Энергетиков пр., д.54/2 52, 54/1",11-04-2024 10:00,10:00,11-04-2024 18:00,18:00,Кабельная сеть,Восточный РЭС,,
Санкт-Петербург,Санкт-Петербург,ул Старообрядческая,11-04-2024 10:00,10:00,11-04-2024 16:00,16:00,Кабельная сеть,Южный РЭС,,f93cbd5e-fc08-4e37-9043-a5a9ace5b38b
Ленинградская область,р-н Всеволожский,п Романовка,11-04-2024 10:00,10:00,11-04-2024 17:00,17:00,Северные электрические сети,Всеволожский РЭС,,b2fa82b5-f00b-4565-8e86-e319e1e6e6ca
Ленинградская область,р-н Кингисеппский,д Марфицы  д Лоузно,11-04-2024 10:00,10:00,11-04-2024 17:00,17:00,Кингисеппские ЭС,Кингисеппский РЭС,,795b9c7d-ee40-4ddc-a9ef-7d18668aa9771b507537-1293-4506-b4a4-5b6f1c5c0b3d
Ленинградская область,р-н Гатчинский,д Введенское,11-04-2024 10:00,10:00,11-04-2024 18:00,18:00,Гатчинские ЭС,Тосненский РЭС,Реконструкция ВЛ,7906d1fb-5089-4acb-86fe-2b25c4163c3b
Санкт-Петербург,Санкт-Петербург                        п.Комарово,"Васильева ул, д.12  все лит.  Выборгская ул, д.10    Выборгская ул, д.11    Выборгская ул, д.12 все лит.   Выборгская ул, д.13    Выборгская ул, д.13  а  Выборгская ул, д.14  все лит.  Выборгская ул, д.16  все лит.  Выборгская ул, д.17  все лит.  Выборгская ул, д.19  все лит.  Выборгская ул, д.2 все лит.  Выборгская ул, д.21  все лит.  Выборгская ул, д.22  все лит.  Выборгская ул, д.6  все лит.  Выборгская ул, д.9  все лит.  Выборгская ул, д.11 все лит.  Выборгская ул, д.8 все лит.  Громыхалова ул, д.11  все лит.  Громыхалова ул, д.15 все лит.  Громыхалова ул, д.16  все лит.  Пограничная ул, д.10 А   Пограничная ул, д.12   Пограничная ул, д.14 А   Пограничная ул, д.15 все лит.  Пограничная ул, д.6 все лит.  Пограничная ул, д.7 все лит.  Танкистов пер, д.11    Танкистов пер, д.11  б  Танкистов пер, д.11  в  Танкистов пер, д.3 все лит.  Танкистов пер, д.4  лит.А  Танкистов пер, д.5  лит.А  Танкистов пер, д.8  лит.А  Танкистов пер, д.6  лит.А  Танкистов ул, д.4 А   Танкистов ул, д.6 А   Танкистов ул, д.8 А   Цветочная ул, д.36  лит А  Цветочная ул, д.36  Цветочная ул, д.38  Цветочная ул, д.38 а  Ю.Германа, д.12  все лит.  Ю.Германа, д.15  все лит.  Ю.Германа, д.20  все лит.  Ю.Германа, д.21  все лит.  Ю.Германа, д.22  все лит.  Ю.Германа, д.14 все лит.",11-04-2024 09:00,09:00,11-04-2024 20:00,20:00,Северные электрические сети,Курортный РЭС,Текущий ремонт,74df0cd8-ec68-4819-91f6-9700d730333cbcf358d9-fffb-4412-b6a1-d952bce92c460bf79633-02bc-4329-ad2f-4c585498caeae3445c6c-f419-41a5-85c3-0b024350aa07beb6234b-3201-4454-a4bb-ccf7d29cf3acbeb6234b-3201-4454-a4bb-ccf7d29cf3ac7a73eceb-2941-4188-85a5-20c69f55425ff9213ce4-e9e8-4b42-9b94-07c304ec7b5890994ce6-b581-4588-ace6-0889a8d7b37020410d06-42c1-487a-86d1-e4ff870d2f39d7cd02b9-0f48-4e43-8cf7-a811d5190790d427cc21-740a-40fe-859c-3b9a60194304ed4a6d93-106a-4be7-b330-6b29f0a8630e090b6802-72f6-4ee7-99c8-f309236b2a3a146d2ecb-6fff-46da-9d42-330807d7f0f80bf79633-02bc-4329-ad2f-4c585498caeababbdcfd-61d2-48db-8929-20fbfbea4d630884f500-32c3-4c31-8bda-1d9f480b155f63a8946b-0749-4f66-98ee-908a506f9b4845d6ff73-b253-4235-965e-91108d4157eef7161f8b-43ed-4534-8afe-700ed4786d93e7b192ce-3a97-4d02-ba91-8e935f6999f2628fbf15-f99f-4e81-a332-eec09d305848bd704549-66bf-4d9b-9fa1-d47414ae503bb5471739-4bc4-4139-81c9-0e317d1297f77072d07e-265c-4927-9b76-fe5836e9167cc9eb4967-7aeb-42a0-8daf-2168a04b6e9ac9eb4967-7aeb-42a0-8daf-2168a04b6e9ac9eb4967-7aeb-42a0-8daf-2168a04b6e9ac9eb4967-7aeb-42a0-8daf-2168a04b6e9ac9eb4967-7aeb-42a0-8daf-2168a04b6e9ac9eb4967-7aeb-42a0-8daf-2168a04b6e9ac9eb4967-7aeb-42a0-8daf-2168a04b6e9ac9eb4967-7aeb-42a0-8daf-2168a04b6e9a173af737-5264-488b-86f0-0049b333fe00b7038f91-f05f-4172-bd0e-3482b7c53e590e16e10e-ff3a-460f-9bbc-5a269da8bf6280d6cb5d-97aa-424a-af54-e19a1e6e9b60af9706bc-00a0-4cf3-b202-daa30a4a364ecbeb34bd-0b53-4ecb-a945-2e837f91c3b6cbeb34bd-0b53-4ecb-a945-2e837f91c3b6f8547b38-c840-42f5-bce1-a91b1a677fdce5e163a1-eecc-45f8-8662-d7e68345fef97bfc4047-fe1f-442d-be2b-38af62ee1863958807a6-b718-483a-b055-54e60e23448839b164a4-aff1-4389-9b46-db637b1629530787029f-42aa-4fed-b353-aa001e8c21e6
Санкт-Петербург,Санкт-Петербург,"ул Пулковская, дом 17, стр А  ул Пулковская, дом 19, стр А",11-04-2024 09:00,09:00,11-04-2024 18:00,18:00,Кабельная сеть,Южный РЭС,,c1a64bf9-13a6-4d36-a407-ac29794ed89377adb094-1c2a-4e50-aa06-1d8a63ba7a8e
Санкт-Петербург,Санкт-Петербург,"ул Звёздная, дом 8, стр А",11-04-2024 09:00,09:00,11-04-2024 18:00,18:00,Кабельная сеть,Южный РЭС,,49cf367e-fc3c-4b3c-aa07-8e99b39a389d
